segment_ID,road_importance,nbr_carcasses,long_midpoint,lat_midpoint,length,distance_water_km,distance_amenity_km,sparse_open_grassland,dense_closed_grassland,sparse_open_shrubland,dense_closed_shrubland,woodland,forest,water,bare_ground,grassland,shrubland
4_1,minor_road,0,34.7917888384661,-2.7561803663858604,2492.973207517348,2.7564462224870274,1.46799412194758,15.36798866855517,64.81558073654378,3.77223796033994,14.710481586402183,1.33371104815864,0,0,0,80.18356940509895,18.482719546742125
4_2,minor_road,0,34.80605478530407,-2.7401278015239323,2490.383704099627,2.3636235652472695,3.16922009224697,10.501841212094357,76.86284079061056,2.54580846957563,9.6641451673728,0.425364360345172,0,0,0,87.36468200270492,12.20995363694843
4_3,minor_road,0,34.80182367289314,-2.724486381302946,2492.442805286417,2.289246630291953,3.73939832615869,18.047830075467402,71.46076010409591,0.859156530005348,9.040543873798216,0.591709416632716,0,0,0,89.50859017956331,9.899700403803564
4_4,minor_road,0,34.78603193635214,-2.7109573272908905,2402.6790766976455,2.7295674606375178,3.89071154945968,23.78324279606871,70.62919060263766,0,5.587566601294701,0,0,0,0,94.41243339870637,5.587566601294701
5_1,minor_road,0,34.76453097953989,-2.775746948363058,2490.7868097397677,1.8275591696998097,1.1959655080084202,21.294787598937,77.03826036045307,0,0.6628039922893809,1.00414804831841,0,0,0,98.33304795939006,0.6628039922893809
5_2,minor_road,0,34.749688025269926,-2.779401213871545,2489.872344238323,0.24330342539696265,1.80121875162214,12.411689932580327,81.16513081851866,0,0.662956034485244,5.76022321441441,0,0,0,93.57682075109899,0.662956034485244
5_3,minor_road,0,34.745694005338294,-2.7596334199826584,2485.64777195315,0.3138521490373139,1.5434590013678,48.57516630946001,46.48982659281275,0,1.586828847384975,3.34817825034097,0,0,0,95.06499290227276,1.586828847384975
5_4,minor_road,0,34.7465832776875,-2.738764838849065,2487.4315836841156,0.1458891643337109,2.60326504281479,33.4508707564087,66.49371874413977,0,0.0554104994500928,0,0,0,0,99.94458950054846,0.0554104994500928
5_5,minor_road,0,34.754934427250184,-2.7198022896715113,2489.147316039655,0.11237611066425464,3.41883916596826,24.889372711463757,74.74304779947158,0,0.36757948906451,0,0,0,0,99.63242051093533,0.36757948906451
5_6,minor_road,0,34.765949619473936,-2.701441815923211,2488.706902379824,0.30910364779787913,4.80621023166124,45.406318288204474,51.11867866135734,0,3.475003050437601,0,0,0,0,96.52499694956182,3.475003050437601
5_7,minor_road,0,34.77706154070512,-2.6829858806180154,2389.709774800252,0.4411212892829978,5.01257490846557,13.7542919830744,85.41936770718912,0,0.826340309735144,0,0,0,0,99.17365969026352,0.826340309735144
6_1,minor_road,0,34.78754494566964,-2.6495718449863466,2486.233858716456,0.5390294052535722,5.69863449879196,11.50133105074061,80.97220721731459,0.147648292349159,1.13575609499353,0.48311186089481,0,5.75994548370745,0,92.4735382680552,1.283404387342689
6_2,minor_road,0,34.78202662741412,-2.6706578542562927,2485.3045273430366,0.5413294530329834,5.29435660189639,3.5049090883912903,95.07152451774859,0.27695844238572,1.13552961378145,0.0110783376954288,0,0,0,98.57643360613987,1.4124880561671698
6_3,minor_road,0,34.78118836435399,-2.693002067110008,2485.453697518043,1.248025892168975,5.70180378522851,16.7136443727717,80.04420237940398,0,3.24215324782377,0,0,0,0,96.75784675217568,3.24215324782377
6_4,minor_road,1,34.77667912996686,-2.7144235424995538,2485.4460849450734,2.0417310329177627,3.29185239816996,29.7638819686649,60.90848696229805,0.776449094834745,7.446437468859006,1.10474450534241,0,0,0,90.67236893096295,8.222886563693752
